class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	cssclass	date_format	date_max	date_min	display_columns	display_rows	display_type	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	equation	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	label_input_columns	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	max_subquestions	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_custom_handle	slider_default	slider_handle	slider_layout	slider_max	slider_middlestart	slider_min	slider_orientation	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_columns	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	use_dropdown	value_range_allows_missing
A	0	A59		"""Sociology"""																																																																																																																																					
A	0	A60		"""Sports Science"""																																																																																																																																					
A	0	A61		"""Theology & Religious Studies"""																																																																																																																																					
A	0	A62		"""Town & Country Planning and Landscape Design"""																																																																																																																																					
A	0	A63		"""Veterinary Medicine"""																																																																																																																																					
A	0	A64		"""Youth Work"""																																																																																																																																					
A	0	A65		"""Other"""																																																																																																																																					
G	G1	Header	1			en																																																																																																																																			
Q	!	currentEmp1	1	What type of organisation do you work for?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""University"""																																																																																																																																					
A	0	A1		"""University of Applied Sciences"""																																																																																																																																					
A	0	A2		"""Private Company"""																																																																																																																																					
A	0	A3		"""Government"""																																																																																																																																					
A	0	A4		"""Fraunhofer Society"""																																																																																																																																					
A	0	A5		"""Helmholtz Association of German Research Centres"""																																																																																																																																					
A	0	A6		"""Leibniz Association"""																																																																																																																																					
A	0	A7		"""Max Planck Society"""																																																																																																																																					
A	0	A8		"""Other"""																																																																																																																																					
Q	!	currentEmp2	1	Which University do you work for?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Abraham Geiger College"""																																																																																																																																					
A	0	A1		"""University of Freiburg"""																																																																																																																																					
A	0	A2		"""Schüttler Waske Tennis-University"""																																																																																																																																					
A	0	A3		"""Alma Mater Viadrina"""																																																																																																																																					
A	0	A4		"""Baltic University"""																																																																																																																																					
A	0	A5		"""Bauhaus University"""																																																																																																																																					
A	0	A6		"""University of Wuppertal"""																																																																																																																																					
A	0	A7		"""Berlin Graduate School for Transnational Studies"""																																																																																																																																					
A	0	A8		"""Brandenburg University of Technology"""																																																																																																																																					
A	0	A9		"""Brandenburg University of Technology Cottbus-Senftenberg"""																																																																																																																																					
A	0	A10		"""University of Oldenburg"""																																																																																																																																					
A	0	A11		"""Center for Integrated Protein Science Munich"""																																																																																																																																					
A	0	A12		"""University of Kiel"""																																																																																																																																					
A	0	A13		"""German Sport University Cologne"""																																																																																																																																					
A	0	A14		"""German University of Administrative Sciences Speyer"""																																																																																																																																					
A	0	A15		"""University of Flensburg"""																																																																																																																																					
A	0	A16		"""Viadrina European University"""																																																																																																																																					
A	0	A17		"""European Academy of Work"""																																																																																																																																					
A	0	A18		"""University of Applied Sciences Kaiserslautern"""																																																																																																																																					
A	0	A19		"""FernUniversität Hagen"""																																																																																																																																					
A	0	A20		"""German Academy of Film Arts"""																																																																																																																																					
A	0	A21		"""Folkwang University of the Arts"""																																																																																																																																					
A	0	A22		"""Frankfurt School of Finance & Management"""																																																																																																																																					
A	0	A23		"""Free University of Berlin"""																																																																																																																																					
A	0	A24		"""University of Erlangen-Nuremberg"""																																																																																																																																					
A	0	A25		"""University of Jena"""																																																																																																																																					
A	0	A26		"""Frederick William University"""																																																																																																																																					
A	0	A27		"""University of Göttingen"""																																																																																																																																					
A	0	A28		"""Gewerbeinstitut Berlin"""																																																																																																																																					
A	0	A29		"""Goethe University Frankfurt"""																																																																																																																																					
A	0	A30		"""University of Hanover"""																																																																																																																																					
A	0	A31		"""HafenCity University Hamburg"""																																																																																																																																					
A	0	A32		"""University of Düsseldorf"""																																																																																																																																					
A	0	A33		"""Hertie School of Governance"""																																																																																																																																					
A	0	A34		"""Hochschule Anhalt"""																																																																																																																																					
A	0	A35		"""Bonn-Rhein-Sieg University of Applied Sciences"""																																																																																																																																					
A	0	A36		"""Fulda University of Applied Sciences"""																																																																																																																																					
A	0	A37		"""Hochschule Harz"""																																																																																																																																					
A	0	A38		"""University of Applied Sciences Koblenz"""																																																																																																																																					
A	0	A39		"""Munich University of Applied Languages"""																																																																																																																																					
A	0	A40		"""Dresden Academy of Fine Arts"""																																																																																																																																					
A	0	A41		"""Ulm School of Design"""																																																																																																																																					
A	0	A42		"""University of the Arts Bremen"""																																																																																																																																					
A	0	A43		"""Hochschule für Musik Freiburg"""																																																																																																																																					
A	0	A44		"""Frankfurt University of Music and Performing Arts"""																																																																																																																																					
A	0	A45		"""Hochschule für Musik und Theater München"""																																																																																																																																					
A	0	A46		"""Rostock University of Music and Theatre"""																																																																																																																																					
A	0	A47		"""University of Music and Theatre Leipzig"""																																																																																																																																					
A	0	A48		"""Coburg University of Applied Sciences"""																																																																																																																																					
A	0	A49		"""Munich University of Applied Sciences"""																																																																																																																																					
A	0	A50		"""Hochschule für bildende Künste Hamburg"""																																																																																																																																					
A	0	A51		"""Institute for Information, Telecommunication and Media Law"""																																																																																																																																					
A	0	A52		"""Jacobs University Bremen"""																																																																																																																																					
A	0	A53		"""Jade University of Applied Sciences"""																																																																																																																																					
A	0	A54		"""University of Mainz"""																																																																																																																																					
A	0	A55		"""University of Würzburg"""																																																																																																																																					
A	0	A56		"""University of Giessen"""																																																																																																																																					
A	0	A57		"""Karlshochschule International University"""																																																																																																																																					
A	0	A58		"""Karlsruhe Institute of Technology"""																																																																																																																																					
A	0	A59		"""Catholic University of Eichstätt-Ingolstadt"""																																																																																																																																					
A	0	A60		"""University of Wittenberg"""																																																																																																																																					
A	0	A61		"""Lüneburg University"""																																																																																																																																					
A	0	A62		"""Ludwig Maximilian University of Munich"""																																																																																																																																					
A	0	A63		"""University of Halle-Wittenberg"""																																																																																																																																					
A	0	A64		"""Merz Akademie"""																																																																																																																																					
A	0	A65		"""Ostfalia University of Applied Sciences"""																																																																																																																																					
A	0	A66		"""University of Bamberg"""																																																																																																																																					
A	0	A67		"""University of Magdeburg"""																																																																																																																																					
A	0	A68		"""University of Marburg"""																																																																																																																																					
A	0	A69		"""Hanseatic University Rostock"""																																																																																																																																					
A	0	A70		"""RWTH Aachen University"""																																																																																																																																					
A	0	A71		"""University of Bonn"""																																																																																																																																					
A	0	A72		"""Ruhr University Bochum"""																																																																																																																																					
A	0	A73		"""Heidelberg University"""																																																																																																																																					
A	0	A74		"""SRH Hochschule Berlin"""																																																																																																																																					
A	0	A75		"""SRH Hochschule Heidelberg"""																																																																																																																																					
A	0	A76		"""Stuttgart Arts Academy"""																																																																																																																																					
A	0	A77		"""Steinbeis-Hochschule Berlin"""																																																																																																																																					
A	0	A78		"""University of Hildesheim"""																																																																																																																																					
A	0	A79		"""Freiberg University of Mining and Technology"""																																																																																																																																					
A	0	A80		"""Technical University of Berlin"""																																																																																																																																					
A	0	A81		"""Chemnitz University of Technology"""																																																																																																																																					
A	0	A82		"""Clausthal University of Technology"""																																																																																																																																					
A	0	A83		"""Technische Universität Darmstadt"""																																																																																																																																					
A	0	A84		"""TU Dortmund"""																																																																																																																																					
A	0	A85		"""TU Dresden"""																																																																																																																																					
A	0	A86		"""Ilmenau University of Technology"""																																																																																																																																					
A	0	A87		"""University of Kaiserslautern"""																																																																																																																																					
A	0	A88		"""Technical University of Munich"""																																																																																																																																					
A	0	A89		"""Ukrainian Free University"""																																																																																																																																					
A	0	A90		"""University of Altdorf"""																																																																																																																																					
A	0	A91		"""University of Augsburg"""																																																																																																																																					
A	0	A92		"""University of Bayreuth"""																																																																																																																																					
A	0	A93		"""University of Berlin"""																																																																																																																																					
A	0	A94		"""Bielefeld University"""																																																																																																																																					
A	0	A95		"""University of Bremen"""																																																																																																																																					
A	0	A96		"""Fredricks University of Bützow"""																																																																																																																																					
A	0	A97		"""University of Duisburg-Essen"""																																																																																																																																					
A	0	A98		"""University of Erfurt"""																																																																																																																																					
A	0	A99		"""University of Fulda"""																																																																																																																																					
A	0	A100		"""University of Greifswald"""																																																																																																																																					
A	0	A101		"""University of Hamburg"""																																																																																																																																					
A	0	A102		"""University of Helmstedt"""																																																																																																																																					
A	0	A103		"""University of Hohenheim"""																																																																																																																																					
A	0	A104		"""University of Ingolstadt"""																																																																																																																																					
A	0	A105		"""University of Kassel"""																																																																																																																																					
A	0	A106		"""University of Koblenz and Landau"""																																																																																																																																					
A	0	A107		"""University of Konstanz"""																																																																																																																																					
A	0	A108		"""Leipzig University"""																																																																																																																																					
A	0	A109		"""University of Mannheim"""																																																																																																																																					
A	0	A110		"""University of Osnabrück"""																																																																																																																																					
A	0	A111		"""University of Paderborn"""																																																																																																																																					
A	0	A112		"""University of Passau"""																																																																																																																																					
A	0	A113		"""University of Potsdam"""																																																																																																																																					
A	0	A114		"""University of Regensburg"""																																																																																																																																					
A	0	A115		"""University of Rinteln"""																																																																																																																																					
A	0	A116		"""University of Rostock"""																																																																																																																																					
A	0	A117		"""University of Siegen"""																																																																																																																																					
A	0	A118		"""University of Stuttgart"""																																																																																																																																					
A	0	A119		"""University of Trier"""																																																																																																																																					
A	0	A120		"""University of Ulm"""																																																																																																																																					
A	0	A121		"""University of Vechta"""																																																																																																																																					
A	0	A122		"""Saarland University"""																																																																																																																																					
A	0	A123		"""University of Cologne"""																																																																																																																																					
A	0	A124		"""University of Lübeck"""																																																																																																																																					
A	0	A125		"""University of Münster"""																																																																																																																																					
A	0	A126		"""Willy Brandt School of Public Policy"""																																																																																																																																					
A	0	A127		"""Other"""																																																																																																																																					
Q	!	currentEmp20de	1	Which Fraunhofer institute do you work for?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Fraunhofer Information Center for Planning and Building"""																																																																																																																																					
A	0	A1		"""Fraunhofer Institute for Algorithms and Scientific Computing"""																																																																																																																																					
A	0	A2		"""Fraunhofer Institute for Applied Solid State Physics"""																																																																																																																																					
A	0	A3		"""Fraunhofer Institute for Applied Information Technology"""																																																																																																																																					
A	0	A4		"""Fraunhofer Institute for Applied Optics and Precision Engineering"""																																																																																																																																					
A	0	A5		"""Fraunhofer Institute for Applied Polymer Research"""																																																																																																																																					
A	0	A6		"""Fraunhofer Institute for Industrial Engineering"""																																																																																																																																					
A	0	A7		"""Fraunhofer Institute for Building Physics"""																																																																																																																																					
A	0	A8		"""Fraunhofer Institute for Structural Durability and System Reliability"""																																																																																																																																					
A	0	A9		"""Fraunhofer MEVIS"""																																																																																																																																					
A	0	A10		"""Fraunhofer Institute for Biomedical Engineering"""																																																																																																																																					
A	0	A11		"""Fraunhofer Institute for Chemical Technology"""																																																																																																																																					
A	0	A12		"""Fraunhofer Institute for Digital Media Technology"""																																																																																																																																					
A	0	A13		"""Fraunhofer Institute for Embedded Systems and Communication Technologies"""																																																																																																																																					
A	0	A14		"""Fraunhofer Institute for Mechatronic Systems Design"""																																																																																																																																					
A	0	A15		"""Fraunhofer Institute for Experimental Software Engineering"""																																																																																																																																					
A	0	A16		"""Fraunhofer Institute for Factory Operation and Automation"""																																																																																																																																					
A	0	A17		"""Fraunhofer Institute for Manufacturing Technology and Advanced Materials"""																																																																																																																																					
A	0	A18		"""Fraunhofer Institute for Computer Graphics Research"""																																																																																																																																					
A	0	A19		"""Fraunhofer Institute for Interfacial Engineering and Biotechnology"""																																																																																																																																					
A	0	A20		"""Fraunhofer Institute for High Frequency Physics and Radar Techniques"""																																																																																																																																					
A	0	A21		"""Fraunhofer Institute for Wood Research"""																																																																																																																																					
A	0	A22		"""Fraunhofer Institute for Integrated Circuits"""																																																																																																																																					
A	0	A23		"""Fraunhofer Institute for Integrated Systems and Device Technology"""																																																																																																																																					
A	0	A24		"""Fraunhofer Institute for Intelligent Analysis and Information Systems"""																																																																																																																																					
A	0	A25		"""Fraunhofer Institute for Ceramic Technologies and Systems"""																																																																																																																																					
A	0	A26		"""Fraunhofer Institute for Communication, Information Processing and Ergonomics"""																																																																																																																																					
A	0	A27		"""Fraunhofer Institute for High-Speed Dynamics"""																																																																																																																																					
A	0	A28		"""Fraunhofer Institute for Laser Technology"""																																																																																																																																					
A	0	A29		"""Fraunhofer Institute for Material Flow and Logistics"""																																																																																																																																					
A	0	A30		"""Fraunhofer Institute for Microelectronic Circuits and Systems"""																																																																																																																																					
A	0	A31		"""Fraunhofer Institute for Molecular Biology and Applied Ecology"""																																																																																																																																					
A	0	A32		"""Fraunhofer Institute for Telecommunications"""																																																																																																																																					
A	0	A33		"""Fraunhofer Institute for Open Communication Systems"""																																																																																																																																					
A	0	A34		"""Fraunhofer Institute of Optronics, System Technologies and Image Exploitation"""																																																																																																																																					
A	0	A35		"""Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology"""																																																																																																																																					
A	0	A36		"""Fraunhofer Institute for Photonic Microsystems"""																																																																																																																																					
A	0	A37		"""Fraunhofer Institute for Physical Measurement Techniques"""																																																																																																																																					
A	0	A38		"""Fraunhofer Institute for Production Systems and Design Technology"""																																																																																																																																					
A	0	A39		"""Fraunhofer Institute for Manufacturing Engineering and Automation"""																																																																																																																																					
A	0	A40		"""Fraunhofer Institute for Production Technology"""																																																																																																																																					
A	0	A41		"""Fraunhofer Institute for Surface Engineering and Thin Films"""																																																																																																																																					
A	0	A42		"""Fraunhofer Institute for Secure Information Technology"""																																																																																																																																					
A	0	A43		"""Fraunhofer Institute for Silicate Research"""																																																																																																																																					
A	0	A44		"""Fraunhofer Institute for Silicon Technology"""																																																																																																																																					
A	0	A45		"""Fraunhofer Institute for Software and Systems Engineering"""																																																																																																																																					
A	0	A46		"""Fraunhofer Institute for Solar Energy Systems ISE"""																																																																																																																																					
A	0	A47		"""Fraunhofer Institute for Systems and Innovation Research"""																																																																																																																																					
A	0	A48		"""Fraunhofer Institute for Industrial Mathematics"""																																																																																																																																					
A	0	A49		"""Fraunhofer Institute for Toxicology and Experimental Medicine"""																																																																																																																																					
A	0	A50		"""Fraunhofer Institute for Environmental, Safety, and Energy Technology"""																																																																																																																																					
A	0	A51		"""Fraunhofer Institute for Process Engineering and Packaging"""																																																																																																																																					
A	0	A52		"""Fraunhofer Institute for Transportation and Infrastructure Systems"""																																																																																																																																					
A	0	A53		"""Fraunhofer Institute for Material and Beam Technology"""																																																																																																																																					
A	0	A54		"""Fraunhofer Institute for Mechanics of Materials"""																																																																																																																																					
A	0	A55		"""Fraunhofer Institute for Machine Tools and Forming Technology"""																																																																																																																																					
A	0	A56		"""Fraunhofer Institute for Wind Energy and Energy System Technology"""																																																																																																																																					
A	0	A57		"""Fraunhofer Institute for Cell Therapy and Immunology"""																																																																																																																																					
A	0	A58		"""Fraunhofer Institute for Reliability and Microintegration"""																																																																																																																																					
A	0	A59		"""Fraunhofer Center for International Management and Knowledge Economics"""																																																																																																																																					
A	0	A60		"""Other"""																																																																																																																																					
Q	!	currentEmp21de	1	Which Helmholtz institute do you work for?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Alfred Wegener Institute for Polar and Marine Research"""																																																																																																																																					
A	0	A1		"""DESY"""																																																																																																																																					
A	0	A2		"""German Cancer Research Center"""																																																																																																																																					
A	0	A3		"""German Aerospace Center"""																																																																																																																																					
A	0	A4		"""German Center for Neurodegenerative Diseases"""																																																																																																																																					
A	0	A5		"""Forschungszentrum Jülich"""																																																																																																																																					
A	0	A6		"""GSI Helmholtz Centre for Heavy Ion Research"""																																																																																																																																					
A	0	A7		"""Helmholtz-Zentrum Berlin"""																																																																																																																																					
A	0	A8		"""Helmholtz-Zentrum Dresden-Rossendorf"""																																																																																																																																					
A	0	A9		"""Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research"""																																																																																																																																					
A	0	A10		"""Helmholtz Zentrum München"""																																																																																																																																					
A	0	A11		"""Helmholtz Centre Potsdam GFZ German Research Centre for Geosciences"""																																																																																																																																					
A	0	A12		"""Helmholtz Centre for Infection Research"""																																																																																																																																					
A	0	A13		"""GEOMAR Helmholtz Centre for Ocean Research Kiel"""																																																																																																																																					
A	0	A14		"""Helmholtz Centre for Environmental Research"""																																																																																																																																					
A	0	A15		"""Karlsruhe Institute of Technology"""																																																																																																																																					
A	0	A16		"""Max Delbrück Center for Molecular Medicine"""																																																																																																																																					
A	0	A17		"""Max Planck Institute of Plasma Physics"""																																																																																																																																					
A	0	A18		"""Other"""																																																																																																																																					
Q	!	currentEmp22de	1	Which Leibniz institute do you work for?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Academy for Spatial Research and Planning"""																																																																																																																																					
A	0	A1		"""Bernhard Nocht Institute for Tropical Medicine"""																																																																																																																																					
A	0	A2		"""German Collection of Microorganisms and Cell Cultures"""																																																																																																																																					
A	0	A3		"""German National Library of Medicine"""																																																																																																																																					
A	0	A4		"""German National Library of Economics"""																																																																																																																																					
A	0	A5		"""German Mining Museum"""																																																																																																																																					
A	0	A6		"""German Research Institute for Public Administration"""																																																																																																																																					
A	0	A7		"""Deutsches Institut für Erwachsenenbildung"""																																																																																																																																					
A	0	A8		"""Deutsches Institut für Internationale Pädagogische Forschung"""																																																																																																																																					
A	0	A9		"""German Institute for Economic Research"""																																																																																																																																					
A	0	A10		"""Deutsches Museum"""																																																																																																																																					
A	0	A11		"""German Primate Center"""																																																																																																																																					
A	0	A12		"""German Shipping Museum"""																																																																																																																																					
A	0	A13		"""Leibniz Institute for Information Infrastructure"""																																																																																																																																					
A	0	A14		"""Ferdinand-Braun-Institut"""																																																																																																																																					
A	0	A15		"""Research Center Borstel"""																																																																																																																																					
A	0	A16		"""GESIS – Leibniz Institute for the Social Sciences"""																																																																																																																																					
A	0	A17		"""German Institute of Global and Area Studies"""																																																																																																																																					
A	0	A18		"""Germanisches Nationalmuseum"""																																																																																																																																					
A	0	A19		"""Heinrich Pette Institute"""																																																																																																																																					
A	0	A20		"""Peace Research Institute Frankfurt"""																																																																																																																																					
A	0	A21		"""Research Institute for Regional and Urban Development (ILS)"""																																																																																																																																					
A	0	A22		"""Ifo Institut für Wirtschaftsforschung"""																																																																																																																																					
A	0	A23		"""Innovations for High Performance Microelectronics"""																																																																																																																																					
A	0	A24		"""IDS – Institute for the German Language"""																																																																																																																																					
A	0	A25		"""Kiel Institute for the World Economy"""																																																																																																																																					
A	0	A26		"""Institut für Zeitgeschichte"""																																																																																																																																					
A	0	A27		"""Kiepenheuer Institute for Solar Physics"""																																																																																																																																					
A	0	A28		"""Leibniz-Institut für Molekulare Pharmakologie"""																																																																																																																																					
A	0	A29		"""Leibniz Institute of Agricultural Development in Central and Eastern Europe"""																																																																																																																																					
A	0	A30		"""Fritz Lipmann Institute"""																																																																																																																																					
A	0	A31		"""Leibniz Institute for Astrophysics Potsdam"""																																																																																																																																					
A	0	A32		"""Leibniz-Institut für Atmosphärenphysik"""																																																																																																																																					
A	0	A33		"""Leibniz Institute for Solid State and Materials Research"""																																																																																																																																					
A	0	A34		"""Leibniz Institute of Freshwater Ecology and Inland Fisheries"""																																																																																																																																					
A	0	A35		"""Institut für Kristallzüchtung"""																																																																																																																																					
A	0	A36		"""Leibniz Institute for Regional Geography"""																																																																																																																																					
A	0	A37		"""Leibniz-Institute for New Materials"""																																																																																																																																					
A	0	A38		"""Leibniz Institute for Neurobiology"""																																																																																																																																					
A	0	A39		"""Leibniz Institute of Surface Modification"""																																																																																																																																					
A	0	A40		"""Leibniz Institute for Baltic Sea Research"""																																																																																																																																					
A	0	A41		"""Leibniz Institute of Plant Biochemistry"""																																																																																																																																					
A	0	A42		"""Leibniz Institute of Plant Genetics and Crop Plant Research"""																																																																																																																																					
A	0	A43		"""IPHT Jena"""																																																																																																																																					
A	0	A44		"""Leib­niz In­sti­tu­te for Plas­ma Sci­ence and Tech­no­lo­gy"""																																																																																																																																					
A	0	A45		"""Leibniz-Institut für Polymerforschung Dresden"""																																																																																																																																					
A	0	A46		"""Leibniz Institute for Research on Society and Space"""																																																																																																																																					
A	0	A47		"""Leibniz Institute for Tropospheric Research"""																																																																																																																																					
A	0	A48		"""Halle Institute for Economic Research"""																																																																																																																																					
A	0	A49		"""Knowledge Media Research Center"""																																																																																																																																					
A	0	A50		"""Leibniz Institute for Zoo and Wildlife Research"""																																																																																																																																					
A	0	A51		"""Leibniz Institute for Science and Mathematics Education at the University of Kiel"""																																																																																																																																					
A	0	A52		"""Centre for Modern Oriental Studies"""																																																																																																																																					
A	0	A53		"""Leibniz Centre for Agricultural Landscape Research"""																																																																																																																																					
A	0	A54		"""Leibniz Center for Informatics"""																																																																																																																																					
A	0	A55		"""Centre for Tropical Marine Ecology"""																																																																																																																																					
A	0	A56		"""Leibniz Institute for Psychology Information"""																																																																																																																																					
A	0	A57		"""Mathematical Research Institute of Oberwolfach"""																																																																																																																																					
A	0	A58		"""Monrepos Archäologisches Forschungszentrum"""																																																																																																																																					
A	0	A59		"""Museum Koenig"""																																																																																																																																					
A	0	A60		"""Museum für Naturkunde Berlin"""																																																																																																																																					
A	0	A61		"""Paul Drude Institute for Solid State Electronics"""																																																																																																																																					
A	0	A62		"""Potsdam Institute for Climate Impact Research"""																																																																																																																																					
A	0	A63		"""RWI Essen"""																																																																																																																																					
A	0	A64		"""Rudolf Friedrich"""																																																																																																																																					
A	0	A65		"""Romano-Germanic Central Museum"""																																																																																																																																					
A	0	A66		"""German Entomological Institute"""																																																																																																																																					
A	0	A67		"""Naturkundemuseum Görlitz"""																																																																																																																																					
A	0	A68		"""Naturmuseum Senckenberg"""																																																																																																																																					
A	0	A69		"""Socio-Economic Panel"""																																																																																																																																					
A	0	A70		"""German National Library of Science and Technology"""																																																																																																																																					
A	0	A71		"""Weierstrass Institute"""																																																																																																																																					
A	0	A72		"""Social Science Research Center Berlin"""																																																																																																																																					
A	0	A73		"""Zentrum für Europäische Wirtschaftsforschung"""																																																																																																																																					
A	0	A74		"""Centre for Contemporary History"""																																																																																																																																					
A	0	A75		"""Other"""																																																																																																																																					
Q	!	currentEmp23de	1	Which Max-Planck institute do you work for?		en			Y		1																																																																																																							1						1																	
A	0	A0		"""Bibliotheca Hertziana – Max Planck Institute of Art History"""																																																																																																																																					
A	0	A1		"""Fritz Haber Institute of the MPG"""																																																																																																																																					
A	0	A2		"""Gmelin Institute"""																																																																																																																																					
A	0	A3		"""Kunsthistorisches Institut in Florenz"""																																																																																																																																					
A	0	A4		"""Max Planck Florida Institute"""																																																																																																																																					
A	0	A5		"""Max Planck Research Unit for Enzymology of Protein Folding"""																																																																																																																																					
A	0	A6		"""Max Planck Institute for Astronomy"""																																																																																																																																					
A	0	A7		"""Max Planck Institute for Astrophysics"""																																																																																																																																					
A	0	A8		"""Max Planck Institute for Human Development"""																																																																																																																																					
A	0	A9		"""Max Planck Institute of Biochemistry"""																																																																																																																																					
A	0	A10		"""Max Planck Institute for Biogeochemistry"""																																																																																																																																					
A	0	A11		"""Max Planck Institute for Biology"""																																																																																																																																					
A	0	A12		"""Max Planck Institute for Biology of Ageing"""																																																																																																																																					
A	0	A13		"""Max Planck Institute for Biophysics"""																																																																																																																																					
A	0	A14		"""Max Planck Institute for Chemistry"""																																																																																																																																					
A	0	A15		"""Max Planck Institute for Bioinorganic Chemistry"""																																																																																																																																					
A	0	A16		"""Max Planck Institute for Chemical Physics of Solids"""																																																																																																																																					
A	0	A17		"""Max Planck Institute for Dynamics of Complex Technical Systems"""																																																																																																																																					
A	0	A18		"""Max Planck Institute for Dynamics and Self-Organization"""																																																																																																																																					
A	0	A19		"""Max Planck Institute for Iron Research GmbH"""																																																																																																																																					
A	0	A20		"""Max Planck Institute for Developmental Biology"""																																																																																																																																					
A	0	A21		"""Max Planck Institute for Evolutionary Biology"""																																																																																																																																					
A	0	A22		"""Max Planck Institute for Solid State Research"""																																																																																																																																					
A	0	A23		"""Max Planck Institute for History"""																																																																																																																																					
A	0	A24		"""Max Planck Institute for the Study of Societies"""																																																																																																																																					
A	0	A25		"""Max Planck Institute for Gravitational Physics"""																																																																																																																																					
A	0	A26		"""Max Planck Institute for Heart and Lung Research"""																																																																																																																																					
A	0	A27		"""Max Planck Institute for Brain Research"""																																																																																																																																					
A	0	A28		"""Max Planck Institute for Intellectual Property and Competition Law"""																																																																																																																																					
A	0	A29		"""Max Planck Institute of Immunobiology and Epigenetics"""																																																																																																																																					
A	0	A30		"""Max Planck Institute for Infection Biology"""																																																																																																																																					
A	0	A31		"""Max Planck Institute for Computer Science"""																																																																																																																																					
A	0	A32		"""Max Planck Institute for Intelligent Systems"""																																																																																																																																					
A	0	A33		"""Max Planck Institute for Nuclear Physics"""																																																																																																																																					
A	0	A34		"""Max Planck Institute for Human Cognitive and Brain Sciences"""																																																																																																																																					
A	0	A35		"""Max Planck Institute for Coal Research"""																																																																																																																																					
A	0	A36		"""Max Planck Institute for Colloids and Interfaces"""																																																																																																																																					
A	0	A37		"""Max Planck Institute for Marine Microbiology"""																																																																																																																																					
A	0	A38		"""Max Planck Institute for Mathematics"""																																																																																																																																					
A	0	A39		"""Max Planck Institute for Mathematics in the Sciences"""																																																																																																																																					
A	0	A40		"""Max Planck Institute for the Science of Human History"""																																																																																																																																					
A	0	A41		"""Max Planck Institute for Meteorology"""																																																																																																																																					
A	0	A42		"""Max Planck Institute for Microstructure Physics"""																																																																																																																																					
A	0	A43		"""Max Planck Institute of Neurobiology"""																																																																																																																																					
A	0	A44		"""Max Planck Institute for Ornithology"""																																																																																																																																					
A	0	A45		"""Max Planck Institute for Plant Breeding Research"""																																																																																																																																					
A	0	A46		"""Max Planck Institute for Physics"""																																																																																																																																					
A	0	A47		"""Max Planck Institute of Plasma Physics"""																																																																																																																																					
A	0	A48		"""Max Planck Institute for Polymer Research"""																																																																																																																																					
A	0	A49		"""Max Planck Institute of Psychiatry"""																																																																																																																																					
A	0	A50		"""Max Planck Institute for Psycholinguistics"""																																																																																																																																					
A	0	A51		"""Max Planck Institute of Quantum Optics"""																																																																																																																																					
A	0	A52		"""Max Planck Institute for Radio Astronomy"""																																																																																																																																					
A	0	A53		"""Max Planck Institute for Software Systems"""																																																																																																																																					
A	0	A54		"""Max Planck Institute for Solar System Research"""																																																																																																																																					
A	0	A55		"""Max Planck Institute for Social Law and Social Policy"""																																																																																																																																					
A	0	A56		"""Max Planck Institute for Tax Law and Public Finance"""																																																																																																																																					
A	0	A57		"""Max Planck Institute for Metabolism Research"""																																																																																																																																					
A	0	A58		"""Max Planck Institute for the Structure and Dynamics of Matter"""																																																																																																																																					
A	0	A59		"""Max Planck Institute for Behavioral Physiology"""																																																																																																																																					
A	0	A60		"""Max Planck Institute for the History of Science"""																																																																																																																																					
A	0	A61		"""Max Planck Institute for Cell Biology"""																																																																																																																																					
